"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TMAX","TMIN","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT16","WT17","WT18","WT21","WT22"
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2010-03-02","4.70","0.49",,,"41","33","10.1","21.0","    1",,,,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2010-03-03","5.82","0.02",,,"51","35","14.1","18.1",,,,,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2010-03-04","6.26","0.00",,,"56","38","16.1","23.0",,,,,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2010-03-05","2.46","0.00",,,"57","28","16.1","23.0",,,,,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2010-03-06","2.24","0.00",,,"59","30","12.1","16.1",,,,,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2010-03-07","2.01","0.00",,,"65","29","10.1","16.1","    1",,,,,,,"    1",,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2010-03-08","1.12","0.00",,,"71","32","12.1","15.0",,,,,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2010-03-09","2.24","0.00",,,"77","38","13.0","17.0",,,,,,,,"    1",,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2010-03-10","0.89","0.06",,,"62","50","8.9","13.0","    1",,,,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2010-03-11","1.12","0.24",,,"62","50","8.1","14.1","    1",,,,,,,"    1",,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2010-03-12","3.13","0.75",,,"67","56","21.0","29.1","    1",,"    1",,,,,"    1",,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2010-03-13","8.72","0.00",,,"66","50","23.9","32.0","    1",,,,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2010-03-14","9.17","0.00",,,"60","42","17.0","23.0",,,,,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2010-03-15","5.37","0.00",,,"68","46","17.0","23.0",,,,,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2010-03-16","2.68","0.00",,,"62","40","10.1","16.1",,,,,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2010-03-17","1.34","0.03",,,"56","44","6.9","10.1",,,,,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2010-03-18","2.24","0.00",,,"66","48","10.1","16.1",,,,,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2010-03-19","2.24","0.00",,,"76","41","10.1","15.0",,,,,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2010-03-20","2.91","0.00",,,"78","43","13.0","18.1",,,,,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2010-03-21","3.36","0.19",,,"65","50","13.0","21.0","    1",,,,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2010-03-22","9.17","0.01",,,"65","45","19.9","29.1",,,,,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2010-03-23","6.04","0.00",,,"68","38","21.0","33.1",,,,,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2010-03-24","1.12","0.00",,,"78","41","10.1","15.0","    1",,,,,,,"    1",,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2010-03-25","5.82","0.00",,,"77","48","17.0","23.0",,,,,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2010-03-26","8.28","0.00",,,"69","52","16.1","21.9",,,,,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2010-03-27","5.37","0.00",,,"65","42","13.0","19.9",,,,,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2010-03-28","7.83","0.07",,,"75","49","19.9","28.0",,,"    1",,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2010-03-29","3.80","0.46",,,"73","57","15.0","21.9","    1",,"    1",,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2010-03-30","5.82","0.00",,,"73","50","17.0","23.0",,,,,,,,,,,,,,,,,
"USW00053867","COLUMBIA OWENS DOWNTOWN AIRPORT, SC US","2010-03-31","1.57","0.00",,,"81","43","8.9","13.0",,,,,,,,,,,,,,,,,
