"STATION","NAME","DATE","AWND","PRCP","TMAX","TMIN","WSF2","WSF5","WT01","WT02","WT03","WT08","WT10"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-07-24","2.91","0.00","89","66","12.1","59.1","    1","    1",,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-07-25","7.83","0.00","89","63","18.1","31.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-07-26","8.05","0.00","87","58","19.9","28.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-07-27","3.80","4.00","82","53","21.9","35.1","    1","    1","    1",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-07-28","5.37","1.81","90","72","51.0","82.1","    1",,"    1","    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-07-29","6.49","1.18","89","67","21.9","57.9","    1",,"    1","    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-07-30","2.91","0.01","90","62","10.1","21.9","    1","    1",,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-07-31","6.04","0.00","92","62","17.0","21.0","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-08-01","7.38","0.01","92","66","25.1","84.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-08-02","3.80","0.11","87","68","21.9","86.1","    1",,,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-08-03","8.50","0.24","84","71","17.0","25.9","    1",,"    1",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-08-04","4.92","0.00","82","65","12.1","21.0","    1","    1",,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-08-05","2.24","0.01","86","61","8.9","28.0","    1","    1",,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-08-06","2.46","0.02","85","67","8.9","12.1","    1","    1",,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-08-07","6.93","0.00","87","65","17.0","23.0","    1",,,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-08-08","4.47","0.00","83","66","12.1","23.0","    1",,"    1",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-08-09","8.28","0.21","82","58","30.0","38.0","    1",,"    1",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-08-10","9.84","0.01","76","57","21.0","30.0","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-08-11","4.70","0.00","79","53","13.0","19.9","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-08-12","2.91","0.00","80","51","12.1","25.1","    1","    1",,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-08-13","4.47","0.00","84","59","30.0","42.9","    1",,"    1",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-08-14","5.14","0.00","75","61","14.1","25.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-08-15","8.50","0.00","80","55","16.1","25.9","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-08-16","2.46","0.00","81","51","10.1","23.0","    1","    1",,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-08-17","4.92","0.00","83","56","15.0","19.9","    1","    1",,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-08-18","2.91","0.00","86","57","16.1","21.9","    1","    1","    1","    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-08-19","2.01","0.00","83","54","79.0","86.1","    1","    1",,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-08-20","3.13","0.00","83","54","28.0","44.1","    1","    1","    1",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-08-21","6.04","0.00","78","53","19.9","25.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-08-22","3.58","0.00","76","46","15.0","19.9","    1","    1",,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-08-23","5.14","0.01","82","47","15.0","70.0","    1","    1","    1",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-08-24","12.53","0.00","88","65","36.0","79.0","    1",,"    1",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-08-25","7.38","0.00","76","54","40.0","91.0","    1","    1",,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-08-26","1.57","0.00","78","49","12.1","132.0","    1","    1",,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-08-27","5.82","0.00","84","53","17.0","23.0","    1","    1",,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-08-28","8.72","0.00","78","50","19.9","28.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-08-29","2.46","0.00","77","46","12.1","17.0","    1","    1",,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-08-30","2.91","0.00","78","46","8.9","16.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-08-31","3.36","0.00","81","60","12.1","38.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-09-01","2.46","0.00","89","63","8.1","12.1","    1",,,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-09-02","4.70","0.01","95","66","19.9","23.9","    1","    1",,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-09-03","6.71","0.00","94","66","35.1","42.9","    1","    1","    1",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-09-04","8.72",,"76","60","33.1","87.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-09-05","12.08",,"63","52","19.9","23.9","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-09-06","10.51",,"68","51","19.9","25.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-09-07","12.08",,"61","53","21.9","29.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-09-08","9.17",,"65","58","16.1","21.0","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-09-09","2.68","1.79","73","62","8.9","28.0","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-09-10","1.57","0.22","75","60","6.9","21.9","    1","    1",,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-09-11","2.68","0.03","76","57","13.0","53.9","    1","    1","    1",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-09-12","6.04","0.01","82","52","17.0","21.9","    1","    1",,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-09-13","9.84","0.00","80","58","17.0","23.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-09-14","5.82","0.21","69","41","15.0","53.9","    1","    1",,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-09-15","7.16","0.00","60","38","18.1","25.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-09-16","2.46","0.00","59","35","12.1","25.9","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-09-17","5.37","0.00","66","46","13.0","18.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-09-18","7.38","0.00","69","47","16.1","23.9","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-09-19","7.16","0.46","67","59","15.0","18.1","    1",,"    1",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-09-20","3.13","0.01","71","53","8.9","25.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-09-21","6.04","0.01","77","50","18.1","28.0","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-09-22","4.70","0.00","72","43","19.9","67.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-09-23","3.13","0.22","65","42","10.1","15.0","    1","    1",,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-09-24","3.80","0.00","65","41","13.0","16.1","    1","    1",,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-09-25","5.14","0.01","74","51","13.0","21.9","    1","    1",,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-09-26","7.38","1.01","71","46","21.0","28.0","    1","    1",,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-09-27","4.92","0.19","68","42","16.1","23.9","    1","    1",,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-09-28","2.91","0.17","62","48","12.1","16.1","    1","    1",,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-09-29","6.49","0.22","63","49","16.1","21.0","    1","    1",,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-09-30","13.65","0.07","53","41","28.0","38.9","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-10-01","13.65","0.01","54","40","25.9","33.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-10-02","9.62","0.00","62","37","21.9","29.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-10-03","7.83","0.00","68","45","17.0","23.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-10-04","2.46","0.00","72","40","25.9","82.1","    1",,,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-10-05",,"0.00","76","44","6.0","8.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-10-06","0.67","0.00","79","40","8.1","10.1","    1","    1",,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-10-07","2.01","0.00","78","45","10.1","17.0","    1","    1",,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-10-08","2.24","0.00","79","43","10.1","17.0","    1","    1",,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-10-09","2.01","0.00","80","44","10.1","14.1","    1","    1",,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-10-10","2.91","0.00","75","47","8.9","13.0","    1","    1",,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-10-11","2.46","0.00","78","44","10.1","15.0","    1","    1",,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-10-12","2.24","0.00","65","49","14.1","18.1","    1","    1",,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-10-13","3.80","0.45","66","52","12.1","17.0","    1",,,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-10-14","13.65","0.08","59","46","29.1","36.0","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-10-15","16.33","0.11","57","45","36.0","46.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-10-16","9.84","0.00","59","43","23.9","45.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-10-17","12.08","0.00","60","40","25.9","36.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-10-18","2.68","0.10","55","32","18.1","76.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-10-19","14.54","1.01","50","46","23.9","36.0","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-10-20","11.18","0.32","50","43","23.0","29.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-10-21","9.40","0.00","47","39","18.1","23.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-10-22","2.68","0.00","59","27","12.1","16.1","    1","    1",,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-10-23","4.47","0.00","64","30","38.0","76.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-10-24","10.29","0.37","62","36","25.1","33.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-10-25","5.37","0.04","67","35","21.0","28.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-10-26","6.93","0.20","55","45","13.0","17.0","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-10-27","6.49","0.00","51","32","16.1","19.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-10-28","1.12","0.00","52","25","30.0","117.0","    1",,,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-10-29","1.79","0.13","49","26","21.0","28.0","    1","    1",,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-10-30","4.70","0.00","51","23","16.1","21.0","    1","    1",,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-10-31","3.80","0.00","49","31","13.0","16.1","    1","    1",,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-11-01","4.47","0.00","59","27","16.1","21.0","    1","    1",,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-11-02","7.38","0.00","66","32","18.1","23.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-11-03","8.72","0.00","50","36","18.1","23.9","    1",,,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-11-04","5.82","0.00","53","28","14.1","18.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-11-05","4.70","0.00","54","27","13.0","16.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-11-06","8.50","0.00","63","26","21.9","28.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-11-07","5.37","0.05","60","51","23.9","30.0","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-11-08","6.04","0.04","66","53","14.1","18.1","    1","    1",,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-11-09","12.75","0.45","63","40","33.1","47.0","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-11-10","9.84","0.01","45","31","25.1","32.0","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-11-11","9.40","0.00","42","31","18.1","21.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-11-12","8.72","0.00","60","29","21.0","25.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-11-13","16.55","0.00","63","50","25.1","36.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-11-14","4.47","0.67","61","36","25.9","33.1","    1","    1",,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-11-15","6.04","0.00","56","36","16.1","21.9","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-11-16","8.72","0.00","48","31","19.9","23.9","    1","    1",,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-11-17","9.62","0.00","38","23","23.9","33.1",,,,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-11-18","10.74","0.00","47","19","25.1","32.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-11-19","11.41","0.00","55","34","21.9","31.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-11-20","10.07","0.00","59","36","29.1","35.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-11-21","4.25","0.00","46","32","10.1","14.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-11-22","10.74","1.18","39","29","21.0","31.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-11-23","8.72","0.20","52","29","17.0","25.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-11-24","8.50","0.00","43","28","17.0","23.9","    1","    1",,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-11-25","10.51","0.00","59","38","21.0","25.9","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-11-26","7.61","0.00","61","41","19.9","25.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-11-27","11.41","0.59","57","37","83.0","128.0","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-11-28","8.28","0.38","41","34","83.0","161.1","    1",,,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-11-29","17.67","1.90","39","33","30.0","116.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-11-30","8.95","0.02","36","23","19.9","28.0","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-12-01","5.14","0.00","39","19","36.9","77.0","    1",,,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-12-02","4.47","0.06","37","25","59.9","181.0","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-12-03","4.47","0.00","46","29","10.1","15.0","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-12-04","9.40","0.27","51","43","72.0","133.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-12-05","9.17","0.37","42","32","35.1","185.0","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-12-06","8.50","0.00","34","30","40.9","123.9","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-12-07","7.16","0.00","35","24","18.1","23.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-12-08","7.61","0.00","36","20","19.9","25.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-12-09","6.71","0.05","31","10","15.0","25.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-12-10","6.26","0.00","27","8","17.0","21.9","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-12-11","7.16","0.00","35","15","16.1","21.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-12-12","2.24","0.00","41","14","8.9","13.0","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-12-13","1.12","0.00","40","21","8.1","33.1","    1",,,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-12-14","9.17","0.59","54","35","30.0","55.0","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-12-15","17.22","0.18","56","36","36.0","140.9","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-12-16","10.07","0.00","36","30","40.0","98.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-12-17","4.03","0.01","30","27","10.1","19.9","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-12-18","7.61","0.00","37","29","14.1","17.0","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-12-19","11.86","0.00","52","32","25.1","29.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-12-20","5.14","0.00","35","31","15.0","19.9","    1","    1",,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-12-21","7.38","0.08","46","35","19.9","25.1","    1","    1",,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-12-22","5.59","0.06","42","35","30.0","138.9","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-12-23","6.93","0.00","35","23","19.9","23.0","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-12-24","5.14","0.00","36","19","16.1","21.0","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-12-25","12.30","0.00","45","30","28.0","36.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-12-26","6.93","0.00","44","30","19.9","23.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-12-27","7.16","0.21","35","29","23.0","33.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-12-28","8.28","0.00","29","19","25.1","32.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-12-29","4.47","0.02","38","23","13.0","16.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-12-30","4.47","0.31","45","30","16.1","55.0","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2011-12-31","7.61","0.01","42","36","16.1","21.9","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-01-01","15.21","0.02","46","29","33.1","48.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-01-02","15.21","0.00","30","21","21.9","28.0","    1",,,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-01-03","10.51","0.00","24","15","19.9","28.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-01-04","8.95","0.00","35","19","15.0","19.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-01-05","6.26","0.00","42","21","15.0","18.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-01-06","8.05","0.00","54","34","14.1","99.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-01-07","9.62","0.00","45","32","18.1","25.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-01-08","2.24","0.00","38","20","8.1","10.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-01-09","6.71","0.00","43","18","17.0","23.0","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-01-10","5.59","0.00","47","26","16.1","21.0","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-01-11","4.47","0.10","45","23","12.1","16.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-01-12","8.95","0.15","39","21","68.0","159.9","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-01-13","11.63","0.00","29","19","23.0","30.0","    1",,,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-01-14","5.37","0.00","24","20","55.9","81.0","    1",,,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-01-15","5.82","0.00","24","16","14.1","23.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-01-16","7.38","0.03","41","19","18.1","31.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-01-17","12.08","1.09","52","25","40.9","48.1","    1","    1",,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-01-18","8.95","0.00","26","18","19.9","28.0","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-01-19","13.20","0.00","28","1","28.0","35.1","    1","    1",,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-01-20","2.91","0.12","16","-2","12.1","23.9","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-01-21","4.70","0.00","26","4","25.1","74.9","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-01-22","7.83","0.00","35","5","14.1","18.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-01-23","14.54","0.37","49","31","33.1","91.0","    1",,,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-01-24","14.32","0.00","33","29","25.9","70.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-01-25","3.58","0.00","31","28","10.1","14.1",,,,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-01-26","5.82","0.17","35","29","12.1","15.0","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-01-27","8.50","0.11","41","26","19.9","25.1","    1",,,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-01-28","16.78","0.03","35","26","35.1","44.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-01-29","10.96","0.01","33","17","25.1","32.0","    1","    1",,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-01-30","4.92","0.00","40","8","16.1","25.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-01-31","10.96","0.00","54","36","29.1","78.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-02-01","8.28","0.00","49","38","16.1","67.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-02-02","3.80","0.00","41","24","10.1","14.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-02-03","3.13","0.00","39","21","25.1","181.0","    1",,,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-02-04","3.13","0.00","43","23","8.9","21.0","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-02-05","2.24","0.00","45","19","12.1","14.1","    1",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-02-06","10.29","0.00","50","22","21.9","28.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-02-07","6.71","0.00","36","26","47.0","117.0","    1",,,"    1",
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-02-08","6.04","0.00","36","21","14.1","46.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-02-09","9.84","0.00","39","19","19.9","23.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2012-02-10","8.95","0.01","33","16","21.9","32.0","    1",,,"    1",
