"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TMAX","TMIN","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT16","WT17","WT18","WT21","WT22"
"USW00013722","RALEIGH AIRPORT, NC US","2014-07-01","7.83","0.00","0.0","0.0","93","74","16.1","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-07-02","9.84","0.00","0.0","0.0","97","76","17.0","21.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-07-03","6.93","0.00","0.0","0.0","90","74","11.0","18.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-07-04","6.04","0.00","0.0","0.0","88","71","12.1","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-07-05","4.92","0.00","0.0","0.0","83","61","15.0","18.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-07-06","5.82","0.00","0.0","0.0","90","61","15.0","17.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-07-07","10.51","0.00","0.0","0.0","96","67","19.9","30.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-07-08","11.86","0.00","0.0","0.0","98","74","23.0","30.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-07-09","6.93","0.02","0.0","0.0","96","74","23.9","32.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-07-10","5.14","0.66","0.0","0.0","88","71","17.0","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-07-11","2.46","0.00","0.0","0.0","86","69","8.9","15.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-07-12","3.36","0.00","0.0","0.0","90","66","10.1","16.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-07-13","7.16","0.00","0.0","0.0","94","71","15.0","19.9","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-07-14","9.62","0.00","0.0","0.0","98","75","15.0","21.9",,,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-07-15","7.61","4.21","0.0","0.0","94","70","17.0","23.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-07-16","3.13","0.00","0.0","0.0","80","64","14.1","18.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-07-17","2.24","0.00","0.0","0.0","84","60","8.1","14.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-07-18","5.82","0.00","0.0","0.0","86","64","15.0","18.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-07-19","4.25","0.00","0.0","0.0","82","66","14.1","17.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-07-20","4.03","0.93","0.0","0.0","81","68","8.9","13.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-07-21","2.68","1.16","0.0","0.0","79","73","12.1","17.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-07-22","3.80","0.00","0.0","0.0","85","72","8.9","14.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-07-23","5.59","0.00","0.0","0.0","92","71","17.0","23.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-07-24","5.37","1.45","0.0","0.0","88","68","21.9","31.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-07-25","3.36","0.00","0.0","0.0","83","66","8.9","17.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-07-26","3.13","0.00","0.0","0.0","90","69","12.1","15.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-07-27","7.61","0.45","0.0","0.0","87","72","21.0","25.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-07-28","6.49","0.00","0.0","0.0","88","70","18.1","25.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-07-29","2.01","0.00","0.0","0.0","82","63","10.1","15.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-07-30","4.25","0.00","0.0","0.0","81","63","13.0","18.1",,,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-07-31","2.68","0.08","0.0","0.0","82","66","8.9","14.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-08-01","7.38","0.71","0.0","0.0","76","65","19.9","23.9","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-08-02","3.36","0.08","0.0","0.0","70","64","12.1","14.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-08-03","1.34","0.00","0.0","0.0","80","67","10.1","12.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-08-04","2.24","0.00","0.0","0.0","85","68","12.1","15.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-08-05","2.46","0.00","0.0","0.0","88","68","12.1","16.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-08-06","3.36","0.00","0.0","0.0","90","70","15.0","18.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-08-07","4.47","0.00","0.0","0.0","86","69","12.1","15.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-08-08","3.58","0.00","0.0","0.0","81","69","12.1","13.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-08-09","5.59","1.01","0.0","0.0","74","64","13.0","21.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-08-10","6.71","0.56","0.0","0.0","81","66","15.0","21.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-08-11","6.71","0.31","0.0","0.0","84","70","15.0","19.9","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-08-12","4.92","2.45","0.0","0.0","87","70","23.0","28.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-08-13","3.80","0.00","0.0","0.0","82","67","13.0","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-08-14","2.91","0.00","0.0","0.0","83","58","12.1","15.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-08-15","2.68","0.00","0.0","0.0","86","61","12.1","17.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-08-16","3.36","0.00","0.0","0.0","89","68","12.1","14.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-08-17","2.24","0.00","0.0","0.0","89","70","8.9","12.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-08-18","3.36","0.61","0.0","0.0","88","70","19.9","33.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-08-19","2.46","0.00","0.0","0.0","86","69","8.1",,"    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-08-20","2.24","1.06","0.0","0.0","90","70","31.1","57.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-08-21","2.24","0.00","0.0","0.0","91","71","8.9","13.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-08-22","2.24","0.00","0.0","0.0","92","71","14.1","19.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-08-23","5.59","0.01","0.0","0.0","84","72","14.1","17.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-08-24","8.72","0.00","0.0","0.0","81","63","16.1","21.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-08-25","6.49","0.00","0.0","0.0","79","60","16.1","21.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-08-26","4.47","0.00","0.0","0.0","82","60","14.1","17.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-08-27","3.36","0.00","0.0","0.0","86","58","12.1","16.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-08-28","1.34","0.00","0.0","0.0","92","65","8.9","12.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-08-29","6.26","0.07","0.0","0.0","82","72","12.1","17.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-08-30","4.92","0.00","0.0","0.0","89","72","12.1","15.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-08-31","6.49","0.00","0.0","0.0","91","73","12.1","19.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-09-01","4.70","0.00","0.0","0.0","93","73","13.0","16.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-09-02","7.38","0.00","0.0","0.0","96","71","23.9","33.1",,,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-09-03","4.92","0.00","0.0","0.0","93","71","17.0","23.9","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-09-04","3.80","1.18","0.0","0.0","90","71","23.9","30.0","    1",,"    1",,,,,"    1",,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-09-05","3.80","0.00","0.0","0.0","91","71","12.1","14.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-09-06","5.59","0.00","0.0","0.0","91","71","13.0","18.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-09-07","7.16","0.00","0.0","0.0","78","70","16.1","21.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-09-08","8.28","1.04","0.0","0.0","73","68","16.1","23.9","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-09-09","5.14","0.03","0.0","0.0","76","66","13.0","17.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-09-10","2.01","0.00","0.0","0.0","81","68","6.0",,,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-09-11","5.59","0.09","0.0","0.0","88","67","19.9","23.0","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-09-12","5.59","0.01","0.0","0.0","80","70","13.0","17.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-09-13","5.37","0.02","0.0","0.0","80","69","14.1","18.1","    1","    1",,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-09-14","6.26","0.03","0.0","0.0","71","62","17.0","25.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-09-15","2.68","0.00","0.0","0.0","75","63","8.1","14.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-09-16","3.13","0.01","0.0","0.0","83","67","10.1","23.0","    1",,,,,,,"    1",,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-09-17","6.04","0.00","0.0","0.0","79","66","13.0","18.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-09-18","3.36","0.01","0.0","0.0","81","59","10.1","18.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-09-19","6.93","0.00","0.0","0.0","80","63","16.1","23.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-09-20","5.82","0.00","0.0","0.0","81","58","14.1","17.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-09-21","6.26","0.12","0.0","0.0","87","63","15.0","21.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-09-22","2.68","0.00","0.0","0.0","76","61","13.0","17.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-09-23","7.83","0.15","0.0","0.0","64","55","17.0","23.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-09-24","9.62","3.18","0.0","0.0","64","55","17.0","25.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-09-25","7.38","0.03","0.0","0.0","68","63","13.0","18.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-09-26","5.37","0.00","0.0","0.0","76","59","14.1","18.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-09-27","3.80","0.00","0.0","0.0","76","55","13.0","17.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-09-28","1.34","0.00","0.0","0.0","79","54","8.1","12.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-09-29","1.12","0.01","0.0","0.0","73","64","6.9","8.9","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-09-30","1.34","0.00","0.0","0.0","75","59","6.9","13.0","    1","    1",,,,,,"    1",,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-10-01","0.89","0.00","0.0","0.0","79","56","8.1","13.0","    1","    1",,,,,,"    1",,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-10-02","2.91","0.00","0.0","0.0","84","59","12.1","17.0","    1",,,,,,,"    1",,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-10-03","7.83","0.09","0.0","0.0","85","65","19.9","23.9","    1",,"    1",,,,,"    1",,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-10-04","7.38","0.00","0.0","0.0","73","47","14.1","21.0",,,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-10-05","3.13","0.00","0.0","0.0","66","41","10.1","21.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-10-06","8.05","0.00","0.0","0.0","76","45","19.9","23.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-10-07","9.40","0.00","0.0","0.0","80","55","17.0","25.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-10-08","5.14","0.00","0.0","0.0","83","60","15.0","19.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-10-09","2.68","0.00","0.0","0.0","79","51","10.1","13.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-10-10","8.05","0.63","0.0","0.0","84","58","17.0","28.0","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-10-11","9.40","0.22","0.0","0.0","86","58","16.1","23.9","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-10-12","5.59","0.02","0.0","0.0","62","57","14.1","17.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-10-13","4.03","0.00","0.0","0.0","81","60","12.1","15.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-10-14","10.29","0.42","0.0","0.0","79","70","23.9","30.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-10-15","6.71","0.62","0.0","0.0","75","57","18.1","25.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-10-16","4.47","0.00","0.0","0.0","72","53","13.0","17.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-10-17","4.25","0.00","0.0","0.0","74","49","15.0","25.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-10-18","4.25","0.00","0.0","0.0","75","53","14.1","21.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-10-19","2.91","0.00","0.0","0.0","65","44","13.0","19.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-10-20","4.25","0.00","0.0","0.0","71","41","16.1","21.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-10-21","4.03","0.00","0.0","0.0","74","51","14.1","23.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-10-22","6.04","0.00","0.0","0.0","67","48","15.0","23.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-10-23","4.25","0.00","0.0","0.0","70","42","13.0","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-10-24","2.01","0.00","0.0","0.0","70","43","8.9","13.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-10-25","2.68","0.00","0.0","0.0","71","39","8.9","13.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-10-26","4.47","0.00","0.0","0.0","76","45","16.1","21.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-10-27","1.57","0.00","0.0","0.0","76","40","8.9","15.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-10-28","5.82","0.00","0.0","0.0","84","50","15.0","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-10-29","7.83","0.18","0.0","0.0","78","55","19.9","25.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-10-30","3.36","0.00","0.0","0.0","67","47","10.1","15.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-10-31","5.14","0.00","0.0","0.0","62","42","13.0","16.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-11-01","8.50","0.61","0.0","0.0","51","45","18.1","28.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-11-02","6.71","0.00","0.0","0.0","53","37","17.0","28.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-11-03","3.36","0.00","0.0","0.0","64","29","13.0","15.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-11-04","6.71","0.00","0.0","0.0","66","40","16.1","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-11-05","6.04","0.00","0.0","0.0","71","47","13.0","16.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-11-06","10.74","0.21","0.0","0.0","68","50","21.9","36.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-11-07","4.03","0.00","0.0","0.0","60","38","16.1","23.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-11-08","2.91","0.00","0.0","0.0","60","31","13.0","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-11-09","0.67","0.00","0.0","0.0","60","40","6.9","10.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-11-10","2.46","0.00","0.0","0.0","66","35","13.0","16.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-11-11","3.80","0.00","0.0","0.0","72","45","13.0","16.1","    1","    1",,,,,,"    1",,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-11-12","3.13","0.00","0.0","0.0","76","50","8.9","13.0","    1","    1",,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-11-13","7.38","0.00","0.0","0.0","59","44","14.1","19.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-11-14","5.37","0.00","0.0","0.0","44","29","14.1","19.9","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-11-15","1.79","0.00","0.0","0.0","46","25","8.1","13.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-11-16","1.79","0.04","0.0","0.0","49","27","6.9","12.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-11-17","9.40","0.43","0.0","0.0","67","43","25.1","32.0","    1","    1","    1",,,,,"    1",,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-11-18","5.59","0.00","0.0","0.0","43","23","14.1","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-11-19","5.82","0.00","0.0","0.0","43","19","16.1","21.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-11-20","7.38","0.00","0.0","0.0","59","28","21.0","30.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-11-21","3.58","0.00","0.0","0.0","48","26","13.0","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-11-22","1.79","0.00","0.0","0.0","54","22","8.9","16.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-11-23","4.70","0.64","0.0","0.0","66","34","21.9","30.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-11-24","13.20","0.01","0.0","0.0","72","60","25.1","33.1",,,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-11-25","5.37","0.10","0.0","0.0","65","48","16.1","21.0","    1",,,,,,,"    1",,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-11-26","6.71","1.69","0.0","0.0","50","35","23.0","36.9","    1","    1",,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-11-27","4.25","0.05","0.0","0.0","47","35","12.1","18.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-11-28","2.46","0.00","0.0","0.0","45","26","12.1","18.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-11-29","5.82","0.00","0.0","0.0","54","27","16.1","19.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-11-30","8.72","0.00","0.0","0.0","66","36","23.0","31.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-12-01","6.04","0.00","0.0","0.0","74","44","13.0","15.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-12-02","6.49","0.00","0.0","0.0","55","46","18.1","25.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-12-03","4.25","0.00","0.0","0.0","57","44","15.0","18.1","    1","    1",,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-12-04","6.26","0.00","0.0","0.0","54","40","10.1","17.0","    1","    1",,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-12-05","2.46","0.00","0.0","0.0","52","40","8.1","10.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-12-06","3.58","0.16","0.0","0.0","56","46","16.1","31.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-12-07","12.97","0.00","0.0","0.0","53","35","23.9","36.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-12-08","8.50","0.13","0.0","0.0","45","34","17.0","23.9","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-12-09","3.58","0.50","0.0","0.0","45","35","8.9","17.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-12-10","5.37","0.00","0.0","0.0","50","31","15.0","23.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-12-11","5.37","0.00","0.0","0.0","48","26","15.0","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-12-12","3.58","0.00","0.0","0.0","57","26","15.0","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-12-13","1.57","0.00","0.0","0.0","60","28","8.9","15.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-12-14","1.34","0.00","0.0","0.0","58","29","10.1","15.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-12-15","1.57","0.00","0.0","0.0","60","30","12.1","15.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-12-16","3.13","0.32","0.0","0.0","52","37","10.1","14.1","    1",,,,,,,"    1",,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-12-17","3.58","0.00","0.0","0.0","60","39","13.0","16.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-12-18","1.12","0.00","0.0","0.0","51","31","8.9","13.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-12-19","2.01","0.00","0.0","0.0","52","36","8.9","14.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-12-20","2.91","0.07","0.0","0.0","39","31","13.0","16.1","    1",,,"    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-12-21","4.03","0.00","0.0","0.0","50","38","10.1","13.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-12-22","6.71","0.40","0.0","0.0","41","36","14.1","18.1","    1","    1",,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-12-23","2.46","0.90","0.0","0.0","47","37","8.9","13.0","    1","    1","    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-12-24","7.38","1.71","0.0","0.0","66","46","18.1","25.1","    1","    1",,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-12-25","5.82","0.03","0.0","0.0","64","35","17.0","23.9","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2014-12-26","1.57","0.00","0.0","0.0","58","30","12.1","14.1","    1",,,,,,,,,,,,,,,,
